fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,2,2,3,0,0.14,12,1,7,3,0,0.08,1741356016.38194
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,18,0,2,0,0.82,13,2,9,1,0,0.15,1741356016.38194
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,77,2,9,1,0.88,92,82,0,10,0,0.89,1741356016.38194
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,14,1,0,0,0.93,11,8,2,1,0,0.73,1741356016.38194
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,15,1,3,0,0.75,15,5,5,1,0,0.33,1741356016.38194
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,50,1,5,0,0.85,70,63,2,2,0,0.9,1741356016.38194
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,6,3,2,0,0.46,11,7,0,1,0,0.64,1741356016.38194
11428,20465,Swiss Squad,SMTH - Phoenix Nirvana,1741305600,22885,2025_10,91,59,31,1,0,0.65,99,0,71,23,0,0,1741356016.38194
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,4,4,3,0,0.25,25,3,20,2,0,0.12,1741356016.38194
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,0,12,5,0,0,24,11,10,3,0,0.46,1741356016.38194
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,20,18,0,0,0.51,30,22,7,1,0,0.73,1741356016.38194
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,4,6,1,0,0.27,23,6,11,5,0,0.26,1741356016.38194
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,7,4,2,0,0.5,18,2,16,0,0,0.11,1741356016.38194
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,15,9,0,0,0.6,15,4,11,0,0,0.27,1741356016.38194
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,18,1,0,0,0.95,14,13,1,0,0,0.93,1741356016.38194
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,11,1,1,0,0.85,13,11,0,2,0,0.85,1741356016.38194
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,5,7,3,0,0.31,19,1,8,6,0,0.05,1741356016.38194
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,5,16,0,0,0.23,15,9,1,3,0,0.6,1741356016.38194
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,15,4,1,0,0.75,15,2,9,3,0,0.13,1741356016.38194
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,3,15,7,0,0.1,30,16,7,6,0,0.53,1741356016.38194
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,6,10,2,0,0.32,18,5,4,6,0,0.28,1741356016.38194
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,92,3,5,0,0.92,100,87,7,3,0,0.87,1741356016.38194
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,0,7,4,0,0,13,9,2,1,0,0.69,1741356016.38194
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,9,10,0,0,0.47,15,12,1,2,0,0.8,1741356016.38194
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,2,8,3,0,0.12,10,2,7,1,0,0.2,1741356016.38194
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,18,0,9,0,0.62,27,25,0,1,0,0.93,1741356016.38194
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,12,4,1,0,0.71,15,5,8,2,0,0.33,1741356016.38194
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,1,17,4,0,0.05,15,0,0,7,0,0,1741356016.38194
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,10,7,3,0,0.48,13,4,5,4,0,0.31,1741356016.38194
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,6,12,3,0,0.29,19,9,5,3,0,0.47,1741356016.38194
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,68,0,4,0,0.93,89,68,0,18,0,0.76,1741356016.38194
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,13,1,0,0,13,1,9,2,0,0.08,1741356016.38194
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,43,1,3,0,0.88,45,38,0,5,0,0.84,1741357818.97938
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,77,0,8,0,0.86,98,85,2,11,0,0.87,1741357818.97938
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,9,11,2,0,0.41,27,19,2,2,0,0.7,1741357818.97938
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,8,0,2,0,0.62,12,5,1,3,0,0.42,1741357818.97938
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,1,7,2,0,0.08,10,9,0,1,0,0.9,1741357818.97938
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,50,25,9,0,0.6,98,85,0,13,0,0.87,1741357818.97938
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,13,0,2,0,0.81,16,12,2,0,0,0.75,1741357818.97938
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,44,0,8,0,0.83,48,42,1,5,0,0.88,1741357818.97938
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,25,0,2,0,0.89,26,23,0,3,0,0.88,1741357818.97938
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,91,0,6,0,0.93,96,87,0,7,0,0.91,1741357818.97938
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,3,4,2,0,0.25,19,7,4,7,0,0.37,1741357818.97938
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,5,4,2,0,0.36,13,1,6,4,0,0.08,1741357818.97938
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,10,1,6,0,0.59,19,1,10,4,0,0.05,1741357818.97938
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,94,0,0,0,1,100,84,1,12,0,0.84,1741357818.97938
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,16,0,2,0,0.89,14,13,1,0,0,0.93,1741357818.97938
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,92,2,6,0,0.92,94,54,13,21,0,0.57,1741357818.97938
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,17,0,0,0,0.94,13,2,9,2,0,0.15,1741357818.97938
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,6,26,1,0,0.18,21,20,0,1,0,0.95,1741357818.97938
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,24,2,0,0,0.86,30,24,0,5,0,0.8,1741357818.97938
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,70,1,17,0,0.77,98,90,0,4,0,0.92,1741357818.97938
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,7,6,2,0,0.41,13,1,8,2,0,0.08,1741357818.97938
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,10,20,0,0,0.33,23,0,12,3,0,0,1741357818.97938
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,16,1,3,0,0.7,15,5,7,1,0,0.33,1741357818.97938
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,7,9,3,0,0.32,19,13,2,4,0,0.68,1741357818.97938
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,69,1,9,0,0.85,80,58,1,17,1,0.74,1741357818.97938
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,0,12,3,0,0,21,0,14,7,0,0,1741357818.97938
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,12,3,0,0,0.75,18,10,3,2,0,0.56,1741357818.97938
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,5,10,0,0,0.29,16,3,8,3,0,0.19,1741357818.97938
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,1,12,3,0,0.06,28,6,14,4,0,0.21,1741357818.97938
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,20,9,0,0,43,25,1,8,0,0.58,1741357818.97938
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,26,5,5,0,0.7,30,2,27,1,0,0.07,1741357818.97938
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,7,1,2,0,0.58,21,9,6,2,0,0.43,1741357818.97938
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,2,6,3,0,0.17,16,5,4,6,0,0.31,1741357818.97938
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,9,2,3,0,0.6,10,2,5,3,0,0.2,1741357818.97938
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,1,10,0,0,0.09,11,4,6,0,0,0.36,1741357818.97938
51605,53059,The Night Owls,The Obsidian Cartel,1741320000,22957,2025_10,14,8,5,0,0,0.57,15,13,2,0,0,0.87,1741357818.97938
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,70,2,4,2,0.91,98,82,0,13,0,0.84,1741357818.97938
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,47,0,6,0,0.85,47,20,16,10,0,0.43,1741357818.97938
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,0,5,1,0,0,14,2,7,5,0,0.14,1741357818.97938
47229,50457,STONED,Tranquility Base,1741356000,22942,2025_10,19,0,15,2,0,0,15,9,2,3,0,0.6,1741357818.97938
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,25,15,2,0,0.58,40,28,9,3,0,0.7,1741357818.97938
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,25,0,11,0,0.69,28,24,1,2,0,0.86,1741357818.97938
50245,51708,Familia Delinquentium,Tribunal Global Network,1741294800,22933,2025_10,37,31,0,4,0,0.84,30,1,27,1,0,0.03,1741357818.97938
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,6,4,1,0,0.55,13,9,4,0,0,0.69,1741357818.97938
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,73,1,20,0,0.76,77,64,2,9,0,0.83,1741357818.97938
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,10,4,3,0,0.59,11,9,2,0,0,0.82,1741357818.97938
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,11,68,6,0,0.13,91,79,4,5,0,0.87,1741357818.97938
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,42,1,8,0,0.82,51,46,0,5,0,0.9,1741357818.97938
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,6,13,13,0,0.16,27,1,22,4,0,0.04,1741357818.97938
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,11,0,0,0,0.92,14,4,9,0,0,0.29,1741357818.97938
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,7,4,0,0,0.54,16,10,5,1,0,0.62,1741357818.97938
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,81,1,10,0,0.85,87,62,0,20,0,0.71,1741357818.97938
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,5,3,3,0,0.33,12,0,12,0,0,0,1741357818.97938
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,8,3,9,0,0.38,16,0,11,3,0,0,1741357818.97938
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,5,2,3,0,0.42,11,0,6,4,0,0,1741357818.97938
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,2,2,2,0,0.14,12,8,0,3,0,0.67,1741357818.97938
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,17,1,3,0,0.77,13,3,9,1,0,0.23,1741357818.97938
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,77,1,10,1,0.88,92,82,0,9,0,0.89,1741357818.97938
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,3,12,0,0,0.2,11,8,2,1,0,0.73,1741357818.97938
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,5,12,3,0,0.25,15,9,1,2,0,0.6,1741357818.97938
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,49,1,7,0,0.83,70,63,2,4,0,0.9,1741357818.97938
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,9,0,2,0,0.69,11,1,6,1,0,0.09,1741357818.97938
11428,20465,Swiss Squad,SMTH - Phoenix Nirvana,1741305600,22885,2025_10,91,29,61,1,0,0.32,99,0,73,19,0,0,1741357818.97938
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,3,4,4,0,0.19,25,5,17,3,0,0.2,1741357818.97938
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,1,13,4,0,0.05,24,17,4,2,0,0.71,1741357818.97938
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,13,25,0,0,0.33,30,14,15,1,0,0.47,1741357818.97938
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,8,2,1,0,0.53,23,7,9,6,0,0.3,1741357818.97938
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,10,2,1,0,0.71,18,10,8,0,0,0.56,1741357818.97938
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,23,1,0,0,0.92,15,11,4,0,0,0.73,1741357818.97938
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,19,0,0,0,1,14,12,2,0,0,0.86,1741357818.97938
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,11,1,1,0,0.85,13,8,3,2,0,0.62,1741357818.97938
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,5,8,3,0,0.31,19,0,8,6,0,0,1741357818.97938
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,12,9,0,0,0.55,15,8,2,5,0,0.53,1741357818.97938
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,17,1,2,0,0.85,15,2,9,3,0,0.13,1741357818.97938
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,6,13,6,0,0.2,30,12,12,5,0,0.4,1741357818.97938
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,13,3,2,0,0.68,18,6,3,5,0,0.33,1741357818.97938
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,86,9,5,0,0.86,100,57,37,6,0,0.57,1741357818.97938
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,6,2,2,0,0.4,13,10,1,1,0,0.77,1741357818.97938
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,11,8,0,0,0.58,15,12,1,2,0,0.8,1741357818.97938
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,5,5,5,0,0.29,10,2,8,0,0,0.2,1741357818.97938
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,11,8,8,0,0.38,27,25,0,1,0,0.93,1741357818.97938
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,14,2,1,0,0.82,15,7,6,2,0,0.47,1741357818.97938
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,1,18,3,0,0.05,15,1,1,7,0,0.07,1741357818.97938
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,15,3,2,0,0.71,13,0,8,4,0,0,1741357818.97938
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,18,1,2,0,0.86,19,9,4,4,0,0.47,1741357818.97938
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,64,1,7,0,0.88,89,68,1,18,0,0.76,1741357818.97938
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,13,1,0,0,13,3,7,2,0,0.23,1741357818.97938
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,43,1,4,0,0.88,45,38,0,6,0,0.84,1741359620.63019
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,77,0,7,0,0.86,98,82,2,13,0,0.84,1741359620.63019
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,3,17,2,0,0.14,27,22,0,2,0,0.81,1741359620.63019
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,6,2,2,0,0.46,12,5,2,2,0,0.42,1741359620.63019
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,1,8,2,0,0.08,10,8,0,2,0,0.8,1741359620.63019
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,56,17,10,0,0.67,98,82,0,15,0,0.84,1741359620.63019
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,14,1,1,0,0.88,18,15,1,1,0,0.83,1741359620.63019
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,10,3,2,0,0.62,16,8,7,0,0,0.5,1741359620.63019
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,42,0,10,0,0.79,48,43,0,4,0,0.9,1741359620.63019
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,23,2,2,0,0.82,26,24,0,2,0,0.92,1741359620.63019
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,90,0,7,0,0.92,96,88,0,6,0,0.92,1741359620.63019
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,4,3,3,0,0.33,19,3,7,7,0,0.16,1741359620.63019
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,2,6,3,0,0.14,13,0,8,5,0,0,1741359620.63019
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,12,0,5,0,0.71,19,9,3,4,0,0.47,1741359620.63019
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,93,0,1,0,0.99,100,70,15,11,0,0.7,1741359620.63019
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,16,0,2,0,0.89,14,13,0,0,0,0.93,1741359620.63019
50424,52462,Ethereal Blade,"Shadow, synthetic",1741359600,23021,2025_10,12,7,3,2,0,0.58,13,10,1,1,0,0.77,1741359620.63019
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,92,2,5,0,0.92,94,63,4,22,0,0.67,1741359620.63019
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,17,0,0,0,0.94,13,7,4,2,0,0.54,1741359620.63019
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,7,25,1,0,0.21,21,20,0,1,0,0.95,1741359620.63019
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,26,0,1,0,0.93,30,24,0,5,0,0.8,1741359620.63019
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,72,2,15,0,0.79,98,92,0,2,0,0.94,1741359620.63019
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,8,4,3,0,0.47,13,1,8,3,0,0.08,1741359620.63019
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,9,21,0,0,0.3,23,0,12,3,0,0,1741359620.63019
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,15,4,2,0,0.65,15,8,4,1,0,0.53,1741359620.63019
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,9,5,5,0,0.41,19,7,9,3,0,0.37,1741359620.63019
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,71,0,8,0,0.88,80,59,1,16,0,0.74,1741359620.63019
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,10,7,2,0,0.5,14,14,0,0,0,1,1741359620.63019
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,0,12,3,0,0,21,1,11,9,0,0.05,1741359620.63019
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,12,3,0,0,0.75,18,2,11,2,0,0.11,1741359620.63019
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,9,6,1,0,0.53,16,7,4,3,0,0.44,1741359620.63019
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,0,14,3,0,0,28,8,9,6,0,0.29,1741359620.63019
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,19,9,0,0,43,24,3,9,0,0.56,1741359620.63019
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,30,2,3,0,0.81,30,0,29,0,0,0,1741359620.63019
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,8,0,2,0,0.67,21,5,11,2,0,0.24,1741359620.63019
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,2,6,3,0,0.17,16,5,5,6,0,0.31,1741359620.63019
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,7,4,2,0,0.47,10,0,7,3,0,0,1741359620.63019
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,2,9,0,0,0.18,11,1,9,0,0,0.09,1741359620.63019
51605,53059,The Night Owls,The Obsidian Cartel,1741320000,22957,2025_10,14,7,6,0,0,0.5,15,13,2,0,0,0.87,1741359620.63019
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,71,2,5,1,0.91,98,80,1,13,0,0.82,1741359620.63019
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,48,0,5,0,0.87,47,34,1,11,0,0.72,1741359620.63019
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,2,3,1,0,0.17,14,2,9,3,0,0.14,1741359620.63019
47229,50457,STONED,Tranquility Base,1741356000,22942,2025_10,19,0,16,2,0,0,15,9,4,1,0,0.6,1741359620.63019
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,30,10,2,0,0.7,40,23,14,3,0,0.58,1741359620.63019
42832,46692,Ascendency,Disruption,1741359600,22939,2025_10,21,17,2,2,0,0.81,28,20,4,4,0,0.71,1741359620.63019
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,24,3,7,0,0.67,28,22,2,4,0,0.79,1741359620.63019
50245,51708,Familia Delinquentium,Tribunal Global Network,1741294800,22933,2025_10,37,32,0,3,0,0.86,30,0,30,0,0,0,1741359620.63019
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,2,9,0,0,0.18,13,12,1,0,0,0.92,1741359620.63019
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,73,0,20,0,0.76,77,61,4,10,0,0.79,1741359620.63019
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,12,2,3,0,0.71,11,10,1,0,0,0.91,1741359620.63019
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,38,42,5,0,0.45,91,81,3,5,0,0.89,1741359620.63019
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,43,0,8,0,0.84,51,42,0,8,0,0.82,1741359620.63019
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,11,11,13,0,0.29,27,7,17,3,0,0.26,1741359620.63019
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,11,0,0,0,0.92,14,1,12,0,0,0.07,1741359620.63019
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,6,5,1,0,0.46,16,0,14,1,0,0,1741359620.63019
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,84,0,8,0,0.88,87,62,0,20,0,0.71,1741359620.63019
8422,27223,Monarch Cupid,Stompers,1741359600,22912,2025_10,100,20,64,10,0,0.2,93,28,48,11,0,0.3,1741359620.63019
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,6,3,5,0,0.4,12,0,12,0,0,0,1741359620.63019
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,11,2,5,0,0.52,16,0,13,2,0,0,1741359620.63019
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,5,2,2,0,0.42,11,0,5,6,0,0,1741359620.63019
